Latitude,Longitude,City,"Land Area
(ft)^2",County,County Code,District,Population,"Waste Generation
(kg/day)","Carbon Footprint
(tonnes/day)","MAX & MIN
CF",Air Quality Index (AQI),Route Number,AADT,"MAX & MIN
RF",Links,,,,,,,,,,,,,,,,,,
,,Adin,"95,902,000",Modoc,MOD,2,272,214.88,1.36,,65,299,1395.714286,,http://www.city-data.com/city/Adin-California.html,,,,,https://map.purpleair.com/1/mAQI/a10/p604800/cC0#8.8/40.9962/-121.05088,,,,,,,,,,,,,
,,"Alturas, CA","67,744,512",Modoc,MOD,2,"2,618",2068.22,13.09,,24,395,2477.142857,,http://www.city-data.com/city/Alturas-California.html,,,,,https://map.purpleair.com/1/mAQI/a10/p604800/cC0?select=51509#9.08/41.4502/-120.4131,,,,,,,,,,,,,
,,California Pines,"207,140,000.00",Modoc,MOD,2,520,410.8,2.6,,28,299,1395.714286,,http://www.city-data.com/city/California-Pines-California.html,,,,,,https://www.accuweather.com/en/us/california-pines/96101/weather-forecast/2200652,,,,,,,,,,,,
,,"Canby, CA","63,284,000.00",Modoc,MOD,2,315,248.85,1.575,,20,299,1395.714286,,http://www.city-data.com/city/Canby-California.html,,,,,https://www.accuweather.com/en/us/canby/96015/weather-forecast/332064,,,,,,,,,,,,,
,,"Cedarville, CA","151,660,000.00",Modoc,MOD,2,514,406.06,2.57,,25,299,1395.714286,,http://www.city-data.com/city/Cedarville-California.html,,,,,https://www.accuweather.com/en/us/cedarville/96104/weather-forecast/332073,,,,,,,,,,,,,
,,"Benton, CA","793,977,000",Mono,MNO,9,280,221.2,1.4,,31,6,1500,,http://www.city-data.com/city/Benton-California.html,,,,,https://www.accuweather.com/en/us/benton/93512/weather-forecast/337362,,,,,,,,,,,,,
,,"Bridgeport, CA","606,076,416",Mono,MNO,9,575,454.25,2.875,,156,395,4314.285714,,http://www.city-data.com/city/Bridgeport-California.html,,,,,,,,,,,,,,,,,,
,,"Chalfant, CA","781,150,000.00",Mono,MNO,9,651,514.29,3.255,,128,6,1500,,http://www.city-data.com/city/Chalfant-California.html,,,,,,,,,,,,,,,,,,
,,Coleville,"384,443,000",Mono,MNO,9,495,391.05,2.475,,27,395,4314.285714,,http://www.city-data.com/city/Coleville-California.html,,,,,https://www.accuweather.com/en/us/coleville/96107/weather-forecast/2154569,,,,,,,,,,,,,
,,Crowley Lake,"78,338,000",Mono,MNO,9,875,691.25,4.375,,88.3,395,4314.285714,,http://www.city-data.com/city/Crowley-Lake-California.html,,,,,,,,,,,,,,,,,,
,,Boronda,"15,333,000",Monterey,MON,5,"1,710",1350.9,8.55,,74,101,32535.55556,,http://www.city-data.com/city/Boronda-California.html,,,,,,,,,,,,,,,,,,
,,Carmel Valley Village,"529,130,000",Monterey,MON,5,"4,407",3481.53,22.035,,67.1,101,32535.55556,,http://www.city-data.com/city/Carmel-Valley-Village-California.html,,,,,,,,,,,,,,,,,,
,,Carmel Valley,"5,277,380,000",Monterey,TUE,5,"6,266",4950.14,31.33,,67.1,101,32535.55556,,http://www.city-data.com/city/Carmel-Valley-California.html,,,,,,,,,,,,,,,,,,
,,Carmel-by-the-Sea,"30,109,000",Monterey,MON,5,"3,876",3062.04,19.38,,67.1,68,22281.81818,,http://www.city-data.com/city/Carmel-by-the-Sea-California.html,,,,,,,,,,,,,,,,,,
,,"Carmel, CA","1,647,600,000",Monterey,MON,5,"15,677",12384.83,78.385,,67.1,1,31087.5,,http://www.city-data.com/city/Carmel-California.html,,,,,,,,,,,,,,,,,,
,,"Castroville, CA","28,436,000",Monterey,MON,5,"6,481",5119.99,32.405,,77,156,30000,,http://www.city-data.com/city/Castroville-California.html,,,,,,,,,,,,,,,,,,
,,Chualar,"17,563,000",Monterey,MON,5,"1,190",940.1,5.95,,73.1,101,32535.55556,,http://www.city-data.com/city/Chualar-California.html,,,,,,,,,,,,,,,,,,
,,Coastal,"7,611,000,000",Monterey,MON,5,"1,177",929.83,5.885,,59.8,1,31087.5,,http://www.city-data.com/city/Coastal-California.html,,,,,,,,,,,,,,,,,,
,,Del Monte Forest,"224,140,000",Monterey,MON,5,"4,514",3566.06,22.57,,67.1,68,22281.81818,,http://www.city-data.com/city/Del-Monte-Forest-California.html,,,,,,,,,,,,,,,,,,
,,Del Rey Oaks,"13,382,000",Monterey,MON,5,"1,682",1328.78,8.41,,67.1,218,16225,,http://www.city-data.com/city/Del-Rey-Oaks-California.html,,,,,,,,,,,,,,,,,,
,,"Elkhorn, CA","134,100,000",Monterey,MON,5,"1,565",1236.35,7.825,,77,156,30000,,"Elkhorn, California (CA 95039) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Gonzales, CA","53,527,000.00",Monterey,MON,5,"8,440",6667.6,42.2,,73.1,101,32535.55556,,http://www.city-data.com/city/Gonzales-California.html,,,,,,,,,,,,,,,,,,
,,"Greenfield, CA","59,381,000",Monterey,MON,5,"16,929",13373.91,84.645,,70.2,101,32535.55556,,http://www.city-data.com/city/Greenfield-California.html,,,,,,,,,,,,,,,,,,
,,American Canyon,"169,500,000",Napa,NAP,4,"20,470",16171.3,102.35,,53,29,29775,,http://www.city-data.com/city/American-Canyon-California.html,,,,,,https://map.purpleair.com/1/mAQI/a10/p604800/cC0#12.73/38.17009/-122.24949,,,,,,,,,,,,
,,Angwin,"134,650,000",Napa,NAP,4,"3,051",2410.29,15.255,,81.3,128,3088.888889,,http://www.city-data.com/city/Angwin-California.html,,,,,,,,,,,,,,,,,,
,,Berryessa,"16,060,000,000",Napa,NAP,4,"1,732",1368.28,8.66,,79.7,128,3088.888889,,http://www.city-data.com/city/Berryessa-California.html,,,,,,,,,,,,,,,,,,
,,Calistoga,"72,484,000",Napa,NAP,4,"5,303",4189.37,26.515,,75.8,128,3088.888889,,http://www.city-data.com/city/Calistoga-California.html,,,,,,,,,,,,,,,,,,
,,"Deer Park, CA","155,560,000",Napa,NAP,4,"1,267",1000.93,6.335,,81.3,29,29775,,http://www.city-data.com/city/Deer-Park-California.html,,,,,,,,,,,,,,,,,,
,,Alta Sierra,"231,950,000",Nevada,NEV,3,"6,911",5459.69,34.555,,111,80,30325,,http://www.city-data.com/city/Alta-Sierra-California.html,,,,,,,,,,,,,,,,,,
,,Donner,"9,553,930,000",Nevada,NEV,3,"15,187",11997.73,75.935,,62.3,89,5150,,http://www.city-data.com/city/Donner-California.html,,,,,,,,,,,,,,,,,,
,,"Grass Valley, CA","132,140,000",Nevada,NEV,3,"12,878",10173.62,64.39,,111,20,171569.2308,,http://www.city-data.com/city/Grass-Valley-California.html,,,,,,,,,,,,,,,,,,
,,Aliso Viejo,"192,919,000",Orange,ORA,12,"50,231",39682.49,251.155,,121,405,222486.3636,,http://www.city-data.com/city/Aliso-Viejo-California.html,,,,,,,,,,,,,,,,,,
,,"Anaheim, CA","1,393,360,000",Orange,ORA,12,"346,997",274127.63,1734.985,,139,5,245039.0909,,http://www.city-data.com/city/Anaheim-California.html,,,,,,,,,,,,,,,,,,
,,Brea,"339,840,000",Orange,ORA,12,"41,508",32791.32,207.54,,144,57,226750,,http://www.city-data.com/city/Brea-California.html,,,,,,,,,,,,,,,,,,
,,Buena Park,"293,280,768",Orange,ORA,12,"83,105",65652.95,415.525,,140,5,245039.0909,,http://www.city-data.com/city/Buena-Park-California.html,,,,,,,,,,,,,,,,,,
,,"Central Coast, CA","1,405,100,000",Orange,OR,12,"238,434",188362.86,1192.17,,119,5,245039.0909,,http://www.city-data.com/city/Central-Coast-California.html,,,,,,,,,,,,,,,,,,
,,Coto de Caza,"215,220,000",Orange,ORA,12,"14,866",11744.14,74.33,,111,5,245039.0909,,http://www.city-data.com/city/Coto-de-Caza-California.html,,,,,,,,,,,,,,,,,,
,,"Cypress, CA","184,280,000",Orange,ORA,12,"49,240",38899.6,246.2,,135,91,247370.3704,,http://www.city-data.com/city/Cypress-California.html,,,,,,,,,,,,,,,,,,
,,Dana Point,"181,200,000",Orange,ORA,12,"34,116",26951.64,170.58,,96.5,1,42426.47059,,http://www.city-data.com/city/Dana-Point-California.html,,,,,,,,,,,,,,,,,,
,,"El Toro, CA","2,068,600,000",Orange,ORA,12,"178,968",141384.72,894.84,,121,133,34912.5,,"El Toro, California (CA 92618) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Huntington Beach, CA","750,770,000.00",Orange,ORA,12,"200,809",158639.11,1004.045,,119,1,42426.47059,,http://www.city-data.com/city/Huntington-Beach-California.html,,,,,,,,,,,,,,,,,,
,,"Costa Mesa, CA","437,690,000",Orange ,ORA,12,"112,784",89099.36,563.92,,119,55,189368.4211,,http://www.city-data.com/city/Costa-Mesa-California.html,,,,,,,,,,,,,,,,,,
,,Foothill Ranch,"78,617,000",Orange ,ORA,12,"11,286",8915.94,56.43,,137,241,35250,,"Foothill Ranch, California (CA 92610) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Fountain Valley,"252,860,000",Orange ,ORA,12,"57,010",45037.9,285.05,,119,405,222486.3636,,"Fountain Valley, California (CA 92704, 92708) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Fullerton, CA","625,313,000",Orange ,ORA,12,"139,677",110344.83,698.385,,142,91,247370.3704,,"Fullerton, California (CA 92831, 92832) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Garden Grove, CA","500,696,000",Orange ,ORA,12,"175,078",138311.62,875.39,,132,22,171569.2308,,"Garden Grove, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Alta, CA","66,351,000",Placer,PLA,3,610,481.9,3.05,,111,80,61209.30233,,http://www.city-data.com/city/Alta-California.html,,,,,,,,,,,,,,,,,,
,,"Auburn, CA","199,330,000",Placer,PLA,3,"13,960",11028.4,69.8,,114,193,7200,,http://www.city-data.com/city/Auburn-California.html,,,,,,,,,,,,,,,,,,
,,Carnelian Bay,"36,242,000.00",Placer,PLA,3,524,413.96,2.62,,65.6,28,10216.66667,,http://www.city-data.com/city/Carnelian-Bay-California.html,,,,,,,,,,,,,,,,,,
,,Colfax-Summit,"9,707,260,000",Placer,PLA,3,"24,007",18965.53,120.035,,103,80,61209.30233,,http://www.city-data.com/city/Colfax-Summit-California.html,,,,,,,,,,,,,,,,,,
,,"Colfax, CA","39,309,000",Placer,PLA,3,"2,013",1590.27,10.065,,111,80,61209.30233,,http://www.city-data.com/city/Colfax-California.html,,,,,,,,,,,,,,,,,,
,,Dollar Point,"45,442,000",Placer,PLA,3,"1,215",959.85,6.075,,65.6,28,10216.66667,,http://www.city-data.com/city/Dollar-Point-California.html,,,,,,,,,,,,,,,,,,
,,Foresthill-Back Country,"15,640,000,000",Placer,PLA,3,"7,652",6045.08,38.26,,103,80,61209.30233,,"Foresthill-Back Country, California (CA 95631) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Granite Bay,"600,222,000",Placer,PLA,3,"20,402",16117.58,102.01,,135,80,61209.30233,,http://www.city-data.com/city/Granite-Bay-California.html,,,,,,,,,,,,,,,,,,
,,Foresthill,"311,959,000",Placer ,PLA,3,"1,483",1171.57,7.415,,111,80,61209.30233,,"Foresthill, California (CA 95631) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Beckwourth,"325,619,712",Plumas,PLU,2,432,341.28,2.16,,23,70,4515.789474,,http://www.city-data.com/city/Beckwourth-California.html,,,,,,https://www.accuweather.com/en/us/beckwourth/96129/weather-forecast/2155090,,,,,,,,,,,,
,,"Chester, CA","203,230,000",Plumas,PLU,2,"2,144",1693.76,10.72,,61,36,3158.333333,,http://www.city-data.com/city/Chester-California.html,,,,,,,,,,,,,,,,,,
,,Cromberg,"251,740,000",Plumas,PLU,2,261,206.19,1.305,,53.8,70,4515.789474,,http://www.city-data.com/city/Cromberg-California.html,,,,,,,,,,,,,,,,,,
,,Delleker,"77,223,000",Plumas,PLU,2,705,556.95,3.525,,31,70,4515.789474,,http://www.city-data.com/city/Delleker-California.html,,,,,https://www.accuweather.com/en/us/delleker/96122/weather-forecast/2155309,,,,,,,,,,,,,
,,East Quincy,"337,607,000",Plumas,PLU,2,"2,489",1966.31,12.445,,53.8,89,1881.111111,,http://www.city-data.com/city/East-Quincy-California.html,,,,,,,,,,,,,,,,,,
,,Graeagle,"308,614,000",Plumas,PLU,2,737,582,4,,54,89,"1,881",,http://www.city-data.com/city/Graeagle-California.html,,,,,,,,,,,,,,,,,,
,,"Greenhorn, CA","187,060,000.00",Plumas,PLU,2,236,186.44,1.18,,53.8,70,4515.789474,,http://www.city-data.com/city/Greenhorn-California.html,,,,,,,,,,,,,,,,,,
,,"Greenville, CA","222,750,000",Plumas,PLU,2,"1,129",891.91,5.645,,55,89,1881.111111,,http://www.city-data.com/city/Greenville-California.html,,,,,,,,,,,,,,,,,,
,,Hamilton Branch,"30,387,000.00",Plumas,PLU,2,537,424.23,2.685,,55,147,19450,,http://www.city-data.com/city/Hamilton-Branch-California.html,,,,,,,,,,,,,,,,,,
,,Chilcoot-Vinton,"368,270,000.00",Plumas ,PLU,2,454,358.66,2.27,,62.7,70,4515.789474,,http://www.city-data.com/city/Chilcoot-Vinton-California.html,,,,,,,,,,,,,,,,,,
,,Aguanga,"379,146,000",Riverside,RIV,8,"1,128",891.12,5.64,,100,79,18025,,http://www.city-data.com/city/Aguanga-California.html,,,,,,,,,,,,,,,,,,
,,Anza,"769,165,000",Riverside,11,,"3,014",2381.06,15.07,,27,8,106233.3333,,http://www.city-data.com/city/Anza-California.html,,,,,https://www.accuweather.com/en/us/anza/92539/weather-forecast/2143190,,,,,,,,,,,,,
,,Banning,"643,990,000",Riverside,RIV,10,"30,769",24307.51,153.845,,141,10,75190,,http://www.city-data.com/city/Banning-California.html,,,,,,,,,,,,,,,,,,
,,"Beaumont, CA","863,394,000",Riverside,RIV,8,"42,277",33398.83,211.385,,131,10,75190,,http://www.city-data.com/city/Beaumont-California.html,,,,,,,,,,,,,,,,,,
,,Bermuda Dunes,"82,241,000",Riverside,RIV,8,"7,282",5752.78,36.41,,168,10,75190,,http://www.city-data.com/city/Bermuda-Dunes-California.html,,,,,,,,,,,,,,,,,,
,,"Blythe, CA","730,135,000",Riverside,RIV,8,"19,258",15213.82,96.29,,42.9,10,75190,,http://www.city-data.com/city/Blythe-California.html,,,,,,,,,,,,,,,,,,
,,Cabazon,"135,770,000",Riverside,RIV,8,"2,535",2002.65,12.675,,136,10,75190,,http://www.city-data.com/city/Cabazon-California.html,,,,,,,,,,,,,,,,,,
,,Calimesa,"413,990,000",Riverside,RIV,8,"8,423",6654.17,42.115,,142,10,75190,,http://www.city-data.com/city/Calimesa-California.html,,,,,,,,,,,,,,,,,,
,,"Canyon Lake, CA","109,000,000",Riverside,RIV,8,"11,010",8697.9,55.05,,127,74,17477.5,,http://www.city-data.com/city/Canyon-Lake-California.html,,,,,,,,,,,,,,,,,,
,,Cathedral City,"599,390,000",Riverside,RIV,8,"53,437",42215.23,267.185,,178,10,75190,,http://www.city-data.com/city/Cathedral-City-California.html,,,,,,,,,,,,,,,,,,
,,"Cherry Valley, CA","223,580,000",Riverside,RIV,8,"6,362",5025.98,31.81,,129,79,18025,,http://www.city-data.com/city/Cherry-Valley-California.html,,,,,,,,,,,,,,,,,,
,,Chuckwalla,"107,010,000,000",Riverside,RIV,8,"14,948",11808.92,74.74,,74.4,10,75190,,http://www.city-data.com/city/Chuckwalla-California.html,,,,,,,,,,,,,,,,,,
,,"Coachella Valley, CA","8,447,000,000",Riverside,RIV,8,"156,830",123895.7,784.15,,154,86,19145.89286,,http://www.city-data.com/city/Coachella-Valley-California.html,,,,,,,,,,,,,,,,,,
,,"Corona, CA","1,082,800,000",Riverside,RIV,8,"161,486",127573.94,807.43,,152,91,215318.1818,,http://www.city-data.com/city/Corona-California.html,,,,,,,,,,,,,,,,,,
,,Coronita,"19,236,000",Riverside,RIV,8,"2,608",2060.32,13.04,,143,91,215318.1818,,http://www.city-data.com/city/Coronita-California.html,,,,,,,,,,,,,,,,,,
,,Crestmore Heights,8028979,Riverside,RIV,8,384,303.36,1.92,,153,60,117250,,http://www.city-data.com/city/Crestmore-Heights-California.html,,,,,,,,,,,,,,,,,,
,,Desert Center,"848,061,000",Riverside,RIV,8,204,161.16,1.02,,85.4,177,2050,,http://www.city-data.com/city/Desert-Center-California.html,,,,,,,,,,,,,,,,,,
,,Desert Edge,"63,284,000",Riverside,RIV,8,"3,822",3019.38,19.11,,132,10,75190,,http://www.city-data.com/city/Desert-Edge-California.html,,,,,,,,,,,,,,,,,,
,,Desert Hot Springs,"841,930,000",Riverside,RIV,8,"28,164",22249.56,140.82,,132,10,75190,,http://www.city-data.com/city/Desert-Hot-Springs-California.html,,,,,,,,,,,,,,,,,,
,,Desert Palms,"74,435,000",Riverside,RIV,8,"6,957",5496.03,34.785,,168,10,75190,,http://www.city-data.com/city/Desert-Palms-California.html,,,,,,,,,,,,,,,,,,
,,East Hemet,"145,250,000",Riverside,RIV,8,"17,418",13760.22,87.09,,132,74,17477.5,,http://www.city-data.com/city/East-Hemet-California.html,,,,,,,,,,,,,,,,,,
,,"Eastvale, CA","352,941,000",Riverside,RIV,,"57,016",45042.64,285.08,,152,15,130466.6667,,"Eastvale, California (CA 91752) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Elsinore Valley,"5,388,890,000",Riverside,RIV,8,"93,311",73715.69,466.555,,140,15,130466.6667,,"Elsinore Valley, California (CA 92530) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,French Valley,"303,596,000",Riverside,RIV,8,"23,067",18222.93,115.335,,115,79,18025,,"French Valley, California (CA 92563, 92596) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Hemet,"776,410,000",Riverside,RIV,8,"83,032",65595.28,415.16,,127,74,17477.5,,http://www.city-data.com/city/Hemet-California.html,,,,,,,,,,,,,,,,,,
,,Highgrove,"89,768,000",Riverside,RIV,8,"3,988",3150.52,19.94,,153,215,16225,,http://www.city-data.com/city/Highgrove-California.html,,,,,,,,,,,,,,,,,,
,,Home Gardens,"43,490,000",Riverside,RIV,8,"11,570",9140.3,57.85,,153,91,215318.1818,,http://www.city-data.com/city/Home-Gardens-California.html,,,,,,,,,,,,,,,,,,
,,"Homeland, CA","119,040,768",Riverside,RIV,8,"5,969",4715.51,29.845,,140,74,17477.5,,http://www.city-data.com/city/Homeland-California.html,,,,,,,,,,,,,,,,,,
,,Idyllwild-Pine Cove,"3,824,900",Riverside,RIV,8,"3,874",3060.46,19.37,,128,243,2050,,http://www.city-data.com/city/Idyllwild-Pine-Cove-California.html,,,,,,,,,,,,,,,,,,
,,Idyllwild,"12,824,000",Riverside,RIV,8,"15,608",12330.32,78.04,,128,243,2050,,http://www.city-data.com/city/Idyllwild-California.html,,,,,,,,,,,,,,,,,,
,,"Indian Wells, CA","399,219,000",Riverside,RIV,8,"5,219",4123.01,26.095,,168,111,13581.25,,http://www.city-data.com/city/Indian-Wells-California.html,,,,,,,,,,,,,,,,,,
,,Coachella,"807,080,000",Riverside ,RIV,8,"44,132",34864.28,220.66,,167,111,13581.25,,http://www.city-data.com/city/Coachella-California.html,,,,,,,,,,,,,,,,,,
,,Garnet,"219,680,000",Riverside ,RIV,8,"7,543",5958.97,37.715,,132,10,75190,,"Garnet, California (CA 92258) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Glen Avon,"205,740,000",Riverside ,RIV,8,"20,199",15957.21,100.995,,153,91,215318.1818,,http://www.city-data.com/city/Glen-Avon-California.html,,,,,,,,,,,,,,,,,,
,,"Good Hope, CA","313,070,000",Riverside ,RIV,8,"9,192",7261.68,45.96,,153,74,17477.5,,http://www.city-data.com/city/Good-Hope-California.html,,,,,,,,,,,,,,,,,,
,,"Green Acres, CA","39,029,760",Riverside ,RIV,8,"1,805",1425.95,9.025,,127,74,17477.5,,http://www.city-data.com/city/Green-Acres-California.html,,,,,,,,,,,,,,,,,,
,,"Antelope, CA","190,690,000",Sacramento,SAC,3,"45,770",36158.3,228.85,,135,80,142214.2857,,http://www.city-data.com/city/Antelope-California.html,,,,,,,,,,,,,,,,,,
,,Arden-Arcade,"497,071,872",Sacramento,SAC,3,"92,186",72826.94,460.93,,121,80,142214.2857,,http://www.city-data.com/city/Arden-Arcade-California.html,,,,,,,,,,,,,,,,,,
,,Carmichael,"377,190,000",Sacramento,SAC,3,"61,762",48791.98,308.81,,135,80,142214.2857,,http://www.city-data.com/city/Carmichael-California.html,,,,,,,,,,,,,,,,,,
,,Citrus Heights,"396,710,000",Sacramento,SAC,3,"86,145",68054.55,430.725,,135,80,142214.2857,,http://www.city-data.com/city/Citrus-Heights-California.html,,,,,,,,,,,,,,,,,,
,,"Clay, CA","188,460,000",Sacramento,SAC,3,"1,195",944.05,5.975,,120,104,5542.857143,,http://www.city-data.com/city/Clay-California.html,,,,,,,,,,,,,,,,,,
,,"Courtland, CA","50,180,000",Sacramento,SAC,3,355,280.45,1.775,,,160,17976.47059,,http://www.city-data.com/city/Courtland-California.html,,,,,,,,,,,,,,,,,,
,,"Delta, CA","3,083,351,000",Sacramento,SAC,3,"5,393",4260.47,26.965,,113,160,17976.47059,,http://www.city-data.com/city/Delta-California.html,,,,,,,,,,,,,,,,,,
,,"Elk Grove, CA","1,176,190,000",Sacramento,SAC,3,"163,553",129206.87,817.765,,121,99,106692.3077,,"Elk Grove, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Elverta,"246,450,000",Sacramento,SAC,3,"5,492",4338.68,27.46,,135,99,106692.3077,,"Elverta, California (CA 95626, 95673) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Florin,"242,500,000",Sacramento,SAC,3,"47,513",37535.27,237.565,,121,99,106692.3077,,"Florin, California (CA 95823, 95828) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Galt, CA","166,990,000",Sacramento,SAC,3,"24,817",19605.43,124.085,,126,99,106692.3077,,"Galt, California (CA 95632) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Gold River,"73,598,976",Sacramento,SAC,3,"7,912",6250.48,39.56,,135,50,162650,,http://www.city-data.com/city/Gold-River-California.html,,,,,,,,,,,,,,,,,,
,,Herald,"219,680,000",Sacramento,SAC,3,"1,184",935.36,5.92,,126,104,5542.857143,,http://www.city-data.com/city/Herald-California.html,,,,,,,,,,,,,,,,,,
,,Hood,"8,642,300.00",Sacramento,SAC,3,271,214.09,1.355,,119,160,17976.47059,,http://www.city-data.com/city/Hood-California.html,,,,,,,,,,,,,,,,,,
,,"Fair Oaks, CA","301,090,000",Sacramento ,SAC,3,"30,912",24420.48,154.56,,135,50,162650,,"Fair Oaks, California (CA 95628) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Folsom, CA","611,931,000",Sacramento ,SAC,3,"75,361",59535.19,376.805,,135,50,162650,,"Folsom, California (CA) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Foothill Farms,"117,100,000",Sacramento ,SAC,3,"33,121",26165.59,165.605,,135,80,142214.2857,,"Foothill Farms, California (CA 95660) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Franklin, CA","58,823,000",Sacramento ,SAC,3,"6,149",4857.71,30.745,,119,5,123080,,"Franklin, California (CA 95348) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Fruitridge Pocket,"17,006,000",Sacramento ,SAC,3,"5,800",4582,29,,121,99,106692.3077,,"Fruitridge Pocket, California (CA 95820) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,Aromas,"132,140,000",San Benito,SBT,5,"2,650",2093.5,13.25,,77,101,53557.14286,,http://www.city-data.com/city/Aromas-California.html,,,,,,,,,,,,,,,,,,
,,"Hollister, CA","204,070,000",San Benito,SBT,5,"37,086",29297.94,185.43,,73.7,25,9767.5,,http://www.city-data.com/city/Hollister-California.html,,,,,,,,,,,,,,,,,,
,,Adelanto,"1,561,470,000",San Bernardino,SBD,8,"32,728",25855.12,163.64,,112,395,16400,,http://www.city-data.com/city/Adelanto-California.html,,,,,,,,,,,,,,,,,,
,,"Apple Valley, CA","2,075,270,000",San Bernardino,SBD,8,"71,595",56560.05,357.975,,113,15,81596.49123,,http://www.city-data.com/city/Apple-Valley-California.html,,,,,,,,,,,,,,,,,,
,,Arrowhead,"2,258,000,000",San Bernardino,SBD,8,"28,450",22475.5,142.25,,153,18,16029.72973,,http://www.city-data.com/city/Arrowhead-California.html,,,,,,,,,,,,,,,,,,
,,"Baker, CA","74,993,000",San Bernardino,SBD,5,735,580.65,3.675,,27,58,12420,,http://www.city-data.com/city/Baker-California.html,,,,,https://www.accuweather.com/en/us/baker/92309/weather-forecast/332033,,,,,,,,,,,,,
,,"Barstow, CA","1,152,490,000",San Bernardino,SBD,8,"23,498",18563.42,117.49,,92.8,15,81596.49123,,http://www.city-data.com/city/Barstow-California.html,,,,,,,,,,,,,,,,,,
,,Big Bear City,"890,715,000",San Bernardino,SBD,8,"12,304",9720.16,61.52,,126,38,9486.666667,,http://www.city-data.com/city/Big-Bear-City-California.html,,,,,,,,,,,,,,,,,,
,,Big Bear Lake,"177,030,000",San Bernardino,SBD,8,"5,173",4086.67,25.865,,131,38,9486.666667,,http://www.city-data.com/city/Big-Bear-Lake-California.html,,,,,,,,,,,,,,,,,,
