idx,Building Types,City,Lat,Lon,Route Number,Population_BT,Population_L,CF_BT,CF_L,WG_B,WG_L,AQI_BT,AQI_L,RF_BT,RF_L,TOTAL CF,TOTAL WG,TOTAL AQI,TOTAL RF
325,Secondary School,Florence-Graham,33.9671978,-118.2436197,"63,387",#REF!,316.935,#REF!,50075.73,75.5,138,66,190081.25,#REF!,#REF!,213.5,190147.25,,
326,Secondary School,"Gardena, CA",33.8883487,-118.3089624,"60,395",#REF!,301.975,#REF!,47712.05,75.5,134,66,217095.2381,#REF!,#REF!,209.5,217161.2381,,
327,Secondary School,"Glendale, CA",34.1425078,-118.255075,"200,167",#REF!,1000.835,#REF!,158131.93,75.5,138,66,8207.894737,#REF!,#REF!,213.5,8273.894737,,
328,Secondary School,"Glendora, CA",34.1361187,-117.865339,"51,442",#REF!,257.21,#REF!,40639.18,75.5,143,66,171244.898,#REF!,#REF!,218.5,171310.898,,
329,Secondary School,Hacienda Heights,33.9930677,-117.9686755,"54,038",#REF!,270.19,#REF!,42690.02,75.5,142,66,223285.7143,#REF!,#REF!,217.5,223351.7143,,
330,Secondary School,Hasley Canyon,34.474582,-118.67334,"1,137",#REF!,5.685,#REF!,898.23,75.5,130,66,176685.7143,#REF!,#REF!,205.5,176751.7143,,
331,Secondary School,Hawaiian Gardens,33.8314045,-118.0728424,"14,557",#REF!,72.785,#REF!,11500.03,75.5,135,66,211740.7407,#REF!,#REF!,210.5,211806.7407,,
332,Secondary School,"Hawthorne, CA",33.9164032,-118.3525748,"87,583",#REF!,437.915,#REF!,69190.57,75.5,134,66,190081.25,#REF!,#REF!,209.5,190147.25,,
333,Secondary School,Hermosa Beach,33.8622366,-118.3995194,"19,891",#REF!,99.455,#REF!,15713.89,75.5,134,66,41510.20408,#REF!,#REF!,209.5,41576.20408,,
334,Secondary School,Hidden Hills,34.160283,-118.65231,"1,919",#REF!,9.595,#REF!,1516.01,75.5,130,66,192269.2308,#REF!,#REF!,205.5,192335.2308,,
335,Secondary School,Huntington Park,33.9816812,-118.2250725,"59,362",#REF!,296.81,#REF!,46895.98,75.5,142,66,169423.913,#REF!,#REF!,217.5,169489.913,,
336,Small Office,"Acton, CA",34.469994,-118.1967418,"7,596",#REF!,37.98,#REF!,6000.84,75.5,107,32,82357.14286,#REF!,#REF!,182.5,82389.14286,,
337,Small Office,Agoura Hills,34.154121,-118.757332,"20,843",#REF!,104.215,#REF!,16465.97,75.5,130,32,192269.2308,#REF!,#REF!,205.5,192301.2308,,
338,Small Office,"Agua Dulce, CA",34.4963817,-118.3256348,"3,342",#REF!,16.71,#REF!,2640.18,75.5,129,32,82357.14286,#REF!,#REF!,204.5,82389.14286,,
339,Small Office,"Alhambra, CA",34.095287,-118.1270146,"85,569",#REF!,427.845,#REF!,67599.51,75.5,142,32,169423.913,#REF!,#REF!,217.5,169455.913,,
340,Small Office,Alondra Park,33.883715,-118.339037,"8,592",#REF!,42.96,#REF!,6787.68,75.5,134,32,237480,#REF!,#REF!,209.5,237512,,
341,Small Office,Altadena,34.190162,-118.1313188,"42,777",#REF!,213.885,#REF!,33793.83,75.5,138,32,171244.898,#REF!,#REF!,213.5,171276.898,,
342,Small Office,"Arcadia, CA",34.1397292,-118.0353449,"58,232",#REF!,291.16,#REF!,46003.28,75.5,142,32,171244.898,#REF!,#REF!,217.5,171276.898,,
343,Small Office,"Artesia, CA",33.8658484,-118.0831212,"16,895",#REF!,84.475,#REF!,13347.05,75.5,140,32,211740.7407,#REF!,#REF!,215.5,211772.7407,,
344,Small Office,"Avalon, CA",33.3428193,-118.3282279,"3,802",#REF!,19.01,#REF!,3003.58,75.5,20,32,176685.7143,#REF!,#REF!,95.5,176717.7143,,
345,Small Office,Avocado Heights,34.0361217,-117.9911765,"15,411",#REF!,77.055,#REF!,12174.69,75.5,142,32,225827.5862,#REF!,#REF!,217.5,225859.5862,,
346,Small Office,Azusa,34.1336186,-117.9075627,"48,799",#REF!,243.995,#REF!,38551.21,75.5,139,32,171244.898,#REF!,#REF!,214.5,171276.898,,
347,Small Office,"Baldwin Park, CA",34.0852868,-117.9608978,"77,119",#REF!,385.595,#REF!,60924.01,75.5,142,32,13355,#REF!,#REF!,217.5,13387,,
348,Small Office,Bell Gardens,33.9652918,-118.1514588,"43,146",#REF!,215.73,#REF!,34085.34,75.5,140,32,190081.25,#REF!,#REF!,215.5,190113.25,,
349,Small Office,"Bell, CA",33.977514,-118.187016,"36,217",#REF!,181.085,#REF!,28611.43,75.5,140,32,119689.6552,#REF!,#REF!,215.5,119721.6552,,
350,Small Office,"Bellflower, CA",33.8816818,-118.1170117,"78,236",#REF!,391.18,#REF!,61806.44,75.5,140,32,211740.7407,#REF!,#REF!,215.5,211772.7407,,
351,Small Office,"Beverly Hills, CA",34.0736204,-118.4003563,"34,871",#REF!,174.355,#REF!,27548.09,75.5,137,32,237480,#REF!,#REF!,212.5,237512,,
352,Small Office,Bradbury,34.146951,-117.970898,"1,087",#REF!,5.435,#REF!,858.73,75.5,139,32,171244.898,#REF!,#REF!,214.5,171276.898,,
353,Small Office,"Burbank, CA",34.1808392,-118.3089661,"105,368",#REF!,526.84,#REF!,83240.72,75.5,137,32,176685.7143,#REF!,#REF!,212.5,176717.7143,,
354,Small Office,Calabasas,34.1367208,-118.6614809,"24,296",#REF!,121.48,#REF!,19193.84,75.5,130,32,192269.2308,#REF!,#REF!,205.5,192301.2308,,
355,Small Office,"Carson, CA",33.8316745,-118.281693,"93,271",#REF!,466.355,#REF!,73684.09,75.5,124,32,169423.913,#REF!,#REF!,199.5,169455.913,,
356,Small Office,Castaic,34.4890363,-118.6256552,"19,015",#REF!,95.075,#REF!,15021.85,75.5,130,32,176685.7143,#REF!,#REF!,205.5,176717.7143,,
357,Small Office,Cerritos,33.8583483,-118.0647871,"50,004",#REF!,250.02,#REF!,39503.16,75.5,140,32,217095.2381,#REF!,#REF!,215.5,217127.2381,,
358,Small Office,"Charter Oak, CA",34.098945,-117.848726,"9,310",#REF!,46.55,#REF!,7354.9,75.5,143,32,1190,#REF!,#REF!,218.5,1222,,
359,Small Office,Citrus,34.115008,-117.891729,"10,866",#REF!,54.33,#REF!,8584.14,75.5,143,32,171244.898,#REF!,#REF!,218.5,171276.898,,
360,Small Office,"Claremont, CA",34.0966764,-117.7197785,"36,054",#REF!,180.27,#REF!,28482.66,75.5,144,32,19800,#REF!,#REF!,219.5,19832,,
361,Small Office,"Commerce, CA",34.0005691,-118.1597929,"13,076",#REF!,65.38,#REF!,10330.04,75.5,140,32,176685.7143,#REF!,#REF!,215.5,176717.7143,,
362,Small Office,"Compton, CA",33.8958492,-118.2200712,"98,597",#REF!,492.985,#REF!,77891.63,75.5,135,32,119689.6552,#REF!,#REF!,210.5,119721.6552,,
363,Small Office,Covina,34.0900091,-117.8903397,"49,002",#REF!,245.01,#REF!,38711.58,75.5,143,32,1190,#REF!,#REF!,218.5,1222,,
364,Small Office,"Cudahy, CA",33.960865,-118.185786,"24,291",#REF!,121.455,#REF!,19189.89,75.5,140,32,119689.6552,#REF!,#REF!,215.5,119721.6552,,
365,Small Office,Culver City,34.0211224,-118.3964665,"39,691",#REF!,198.455,#REF!,31355.89,75.5,134,32,225827.5862,#REF!,#REF!,209.5,225859.5862,,
366,Small Office,Del Aire,33.9161251,-118.3695196,"10,001",#REF!,50.005,#REF!,7900.79,75.5,134,32,237480,#REF!,#REF!,209.5,237512,,
367,Small Office,Desert View Highlands,34.590823,-118.152574,"2,360",#REF!,11.8,#REF!,1864.4,75.5,94.6,32,82357.14286,#REF!,#REF!,170.1,82389.14286,,
368,Small Office,Diamond Bar,34.028623,-117.810337,"56,784",#REF!,283.92,#REF!,44859.36,75.5,145,32,135733.3333,#REF!,#REF!,220.5,135765.3333,,
369,Small Office,"Downey, CA",33.9401088,-118.1331593,"114,172",#REF!,570.86,#REF!,90195.88,75.5,140,32,211740.7407,#REF!,#REF!,215.5,211772.7407,,
370,Small Office,Duarte,34.1394513,-117.9772873,"22,006",#REF!,110.03,#REF!,17384.74,75.5,139,32,171244.898,#REF!,#REF!,214.5,171276.898,,
371,Small Office,East Compton,33.898071,-118.195348,"9,472",#REF!,47.36,#REF!,7482.88,75.5,135,32,217095.2381,#REF!,#REF!,210.5,217127.2381,,
372,Small Office,East La Mirada,33.924458,-117.988953,"9,757",#REF!,48.785,#REF!,7708.03,75.5,142,32,51100,#REF!,#REF!,217.5,51132,,
373,Small Office,"East Los Angeles, CA",34.022442,-118.166974,"126,496",#REF!,632.48,#REF!,99931.84,75.5,142,32,223285.7143,#REF!,#REF!,217.5,223317.7143,,
374,Small Office,East Pasadena,34.138238,-118.074225,"6,144",#REF!,30.72,#REF!,4853.76,75.5,140,32,171244.898,#REF!,#REF!,215.5,171276.898,,
375,Small Office,East Rancho Dominguez,33.898071,-118.195348,"15,135",#REF!,75.675,#REF!,11956.65,75.5,135,32,119689.6552,#REF!,#REF!,210.5,119721.6552,,
376,Small Office,East San Gabriel,34.121428,-118.079896,"14,874",#REF!,74.37,#REF!,11750.46,75.5,140,32,171244.898,#REF!,#REF!,215.5,171276.898,,
377,Small Office,"East San Gabriel Valley, CA",34.121428,-118.079896,"952,352",#REF!,4761.76,#REF!,752358.08,75.5,143,32,211740.7407,#REF!,#REF!,218.5,211772.7407,,
378,Small Office,"El Monte, CA",34.0686206,-118.0275667,"116,631",#REF!,583.155,#REF!,92138.49,75.5,142,32,225827.5862,#REF!,#REF!,217.5,225859.5862,,
379,Small Office,El Segundo,33.915007,-118.404626,"17,063",#REF!,85.315,#REF!,13479.77,75.5,134,32,190081.25,#REF!,#REF!,209.5,190113.25,,
380,Small Office,Elizabeth Lake,34.666072,-118.397324,"1,756",#REF!,8.78,#REF!,1387.24,75.5,107,32,82357.14286,#REF!,#REF!,182.5,82389.14286,,
381,Small Office,Florence-Graham,33.9671978,-118.2436197,"63,387",#REF!,316.935,#REF!,50075.73,75.5,138,32,190081.25,#REF!,#REF!,213.5,190113.25,,
382,Small Office,"Gardena, CA",33.8883487,-118.3089624,"60,395",#REF!,301.975,#REF!,47712.05,75.5,134,32,217095.2381,#REF!,#REF!,209.5,217127.2381,,
383,Small Office,"Glendale, CA",34.1425078,-118.255075,"200,167",#REF!,1000.835,#REF!,158131.93,75.5,138,32,8207.894737,#REF!,#REF!,213.5,8239.894737,,
384,Small Office,"Glendora, CA",34.1361187,-117.865339,"51,442",#REF!,257.21,#REF!,40639.18,75.5,143,32,171244.898,#REF!,#REF!,218.5,171276.898,,
385,Small Office,Hacienda Heights,33.9930677,-117.9686755,"54,038",#REF!,270.19,#REF!,42690.02,75.5,142,32,223285.7143,#REF!,#REF!,217.5,223317.7143,,
386,Small Office,Hasley Canyon,34.474582,-118.67334,"1,137",#REF!,5.685,#REF!,898.23,75.5,130,32,176685.7143,#REF!,#REF!,205.5,176717.7143,,
387,Small Office,Hawaiian Gardens,33.8314045,-118.0728424,"14,557",#REF!,72.785,#REF!,11500.03,75.5,135,32,211740.7407,#REF!,#REF!,210.5,211772.7407,,
388,Small Office,"Hawthorne, CA",33.9164032,-118.3525748,"87,583",#REF!,437.915,#REF!,69190.57,75.5,134,32,190081.25,#REF!,#REF!,209.5,190113.25,,
389,Small Office,Hermosa Beach,33.8622366,-118.3995194,"19,891",#REF!,99.455,#REF!,15713.89,75.5,134,32,41510.20408,#REF!,#REF!,209.5,41542.20408,,
390,Small Office,Hidden Hills,34.160283,-118.65231,"1,919",#REF!,9.595,#REF!,1516.01,75.5,130,32,192269.2308,#REF!,#REF!,205.5,192301.2308,,
391,Small Office,Huntington Park,33.9816812,-118.2250725,"59,362",#REF!,296.81,#REF!,46895.98,75.5,142,32,169423.913,#REF!,#REF!,217.5,169455.913,,
392,University,"Acton, CA",34.469994,-118.1967418,"7,596",#REF!,37.98,#REF!,6000.84,101,107,190,82357.14286,#REF!,#REF!,208,82547.14286,,
393,University,Agoura Hills,34.154121,-118.757332,"20,843",#REF!,104.215,#REF!,16465.97,101,130,190,192269.2308,#REF!,#REF!,231,192459.2308,,
394,University,"Agua Dulce, CA",34.4963817,-118.3256348,"3,342",#REF!,16.71,#REF!,2640.18,101,129,190,82357.14286,#REF!,#REF!,230,82547.14286,,
395,University,"Alhambra, CA",34.095287,-118.1270146,"85,569",#REF!,427.845,#REF!,67599.51,101,142,190,169423.913,#REF!,#REF!,243,169613.913,,
396,University,Alondra Park,33.883715,-118.339037,"8,592",#REF!,42.96,#REF!,6787.68,101,134,190,237480,#REF!,#REF!,235,237670,,
397,University,Altadena,34.190162,-118.1313188,"42,777",#REF!,213.885,#REF!,33793.83,101,138,190,171244.898,#REF!,#REF!,239,171434.898,,
398,University,"Arcadia, CA",34.1397292,-118.0353449,"58,232",#REF!,291.16,#REF!,46003.28,101,142,190,171244.898,#REF!,#REF!,243,171434.898,,
399,University,"Artesia, CA",33.8658484,-118.0831212,"16,895",#REF!,84.475,#REF!,13347.05,101,140,190,211740.7407,#REF!,#REF!,241,211930.7407,,
400,University,"Avalon, CA",33.3428193,-118.3282279,"3,802",#REF!,19.01,#REF!,3003.58,101,20,190,176685.7143,#REF!,#REF!,121,176875.7143,,
401,University,Avocado Heights,34.0361217,-117.9911765,"15,411",#REF!,77.055,#REF!,12174.69,101,142,190,225827.5862,#REF!,#REF!,243,226017.5862,,
402,University,Azusa,34.1336186,-117.9075627,"48,799",#REF!,243.995,#REF!,38551.21,101,139,190,171244.898,#REF!,#REF!,240,171434.898,,
403,University,"Baldwin Park, CA",34.0852868,-117.9608978,"77,119",#REF!,385.595,#REF!,60924.01,101,142,190,13355,#REF!,#REF!,243,13545,,
404,University,Bell Gardens,33.9652918,-118.1514588,"43,146",#REF!,215.73,#REF!,34085.34,101,140,190,190081.25,#REF!,#REF!,241,190271.25,,
405,University,"Bell, CA",33.977514,-118.187016,"36,217",#REF!,181.085,#REF!,28611.43,101,140,190,119689.6552,#REF!,#REF!,241,119879.6552,,
406,University,"Bellflower, CA",33.8816818,-118.1170117,"78,236",#REF!,391.18,#REF!,61806.44,101,140,190,211740.7407,#REF!,#REF!,241,211930.7407,,
407,University,"Beverly Hills, CA",34.0736204,-118.4003563,"34,871",#REF!,174.355,#REF!,27548.09,101,137,190,237480,#REF!,#REF!,238,237670,,
408,University,Bradbury,34.146951,-117.970898,"1,087",#REF!,5.435,#REF!,858.73,101,139,190,171244.898,#REF!,#REF!,240,171434.898,,
409,University,"Burbank, CA",34.1808392,-118.3089661,"105,368",#REF!,526.84,#REF!,83240.72,101,137,190,176685.7143,#REF!,#REF!,238,176875.7143,,
410,University,Calabasas,34.1367208,-118.6614809,"24,296",#REF!,121.48,#REF!,19193.84,101,130,190,192269.2308,#REF!,#REF!,231,192459.2308,,
411,University,"Carson, CA",33.8316745,-118.281693,"93,271",#REF!,466.355,#REF!,73684.09,101,124,190,169423.913,#REF!,#REF!,225,169613.913,,
412,University,Castaic,34.4890363,-118.6256552,"19,015",#REF!,95.075,#REF!,15021.85,101,130,190,176685.7143,#REF!,#REF!,231,176875.7143,,
413,University,Cerritos,33.8583483,-118.0647871,"50,004",#REF!,250.02,#REF!,39503.16,101,140,190,217095.2381,#REF!,#REF!,241,217285.2381,,
414,University,"Charter Oak, CA",34.098945,-117.848726,"9,310",#REF!,46.55,#REF!,7354.9,101,143,190,1190,#REF!,#REF!,244,1380,,
415,University,Citrus,34.115008,-117.891729,"10,866",#REF!,54.33,#REF!,8584.14,101,143,190,171244.898,#REF!,#REF!,244,171434.898,,
416,University,"Claremont, CA",34.0966764,-117.7197785,"36,054",#REF!,180.27,#REF!,28482.66,101,144,190,19800,#REF!,#REF!,245,19990,,
417,University,"Commerce, CA",34.0005691,-118.1597929,"13,076",#REF!,65.38,#REF!,10330.04,101,140,190,176685.7143,#REF!,#REF!,241,176875.7143,,
418,University,"Compton, CA",33.8958492,-118.2200712,"98,597",#REF!,492.985,#REF!,77891.63,101,135,190,119689.6552,#REF!,#REF!,236,119879.6552,,
419,University,Covina,34.0900091,-117.8903397,"49,002",#REF!,245.01,#REF!,38711.58,101,143,190,1190,#REF!,#REF!,244,1380,,
420,University,"Cudahy, CA",33.960865,-118.185786,"24,291",#REF!,121.455,#REF!,19189.89,101,140,190,119689.6552,#REF!,#REF!,241,119879.6552,,
421,University,Culver City,34.0211224,-118.3964665,"39,691",#REF!,198.455,#REF!,31355.89,101,134,190,225827.5862,#REF!,#REF!,235,226017.5862,,
422,University,Del Aire,33.9161251,-118.3695196,"10,001",#REF!,50.005,#REF!,7900.79,101,134,190,237480,#REF!,#REF!,235,237670,,
423,University,Desert View Highlands,34.590823,-118.152574,"2,360",#REF!,11.8,#REF!,1864.4,101,94.6,190,82357.14286,#REF!,#REF!,195.6,82547.14286,,
424,University,Diamond Bar,34.028623,-117.810337,"56,784",#REF!,283.92,#REF!,44859.36,101,145,190,135733.3333,#REF!,#REF!,246,135923.3333,,
425,University,"Downey, CA",33.9401088,-118.1331593,"114,172",#REF!,570.86,#REF!,90195.88,101,140,190,211740.7407,#REF!,#REF!,241,211930.7407,,
426,University,Duarte,34.1394513,-117.9772873,"22,006",#REF!,110.03,#REF!,17384.74,101,139,190,171244.898,#REF!,#REF!,240,171434.898,,
427,University,East Compton,33.898071,-118.195348,"9,472",#REF!,47.36,#REF!,7482.88,101,135,190,217095.2381,#REF!,#REF!,236,217285.2381,,
428,University,East La Mirada,33.924458,-117.988953,"9,757",#REF!,48.785,#REF!,7708.03,101,142,190,51100,#REF!,#REF!,243,51290,,
429,University,"East Los Angeles, CA",34.022442,-118.166974,"126,496",#REF!,632.48,#REF!,99931.84,101,142,190,223285.7143,#REF!,#REF!,243,223475.7143,,
430,University,East Pasadena,34.138238,-118.074225,"6,144",#REF!,30.72,#REF!,4853.76,101,140,190,171244.898,#REF!,#REF!,241,171434.898,,
431,University,East Rancho Dominguez,33.898071,-118.195348,"15,135",#REF!,75.675,#REF!,11956.65,101,135,190,119689.6552,#REF!,#REF!,236,119879.6552,,
432,University,East San Gabriel,34.121428,-118.079896,"14,874",#REF!,74.37,#REF!,11750.46,101,140,190,171244.898,#REF!,#REF!,241,171434.898,,
433,University,"East San Gabriel Valley, CA",34.121428,-118.079896,"952,352",#REF!,4761.76,#REF!,752358.08,101,143,190,211740.7407,#REF!,#REF!,244,211930.7407,,
434,University,"El Monte, CA",34.0686206,-118.0275667,"116,631",#REF!,583.155,#REF!,92138.49,101,142,190,225827.5862,#REF!,#REF!,243,226017.5862,,
435,University,El Segundo,33.915007,-118.404626,"17,063",#REF!,85.315,#REF!,13479.77,101,134,190,190081.25,#REF!,#REF!,235,190271.25,,
436,University,Elizabeth Lake,34.666072,-118.397324,"1,756",#REF!,8.78,#REF!,1387.24,101,107,190,82357.14286,#REF!,#REF!,208,82547.14286,,
437,University,Florence-Graham,33.9671978,-118.2436197,"63,387",#REF!,316.935,#REF!,50075.73,101,138,190,190081.25,#REF!,#REF!,239,190271.25,,
438,University,"Gardena, CA",33.8883487,-118.3089624,"60,395",#REF!,301.975,#REF!,47712.05,101,134,190,217095.2381,#REF!,#REF!,235,217285.2381,,
439,University,"Glendale, CA",34.1425078,-118.255075,"200,167",#REF!,1000.835,#REF!,158131.93,101,138,190,8207.894737,#REF!,#REF!,239,8397.894737,,
440,University,"Glendora, CA",34.1361187,-117.865339,"51,442",#REF!,257.21,#REF!,40639.18,101,143,190,171244.898,#REF!,#REF!,244,171434.898,,
441,University,Hacienda Heights,33.9930677,-117.9686755,"54,038",#REF!,270.19,#REF!,42690.02,101,142,190,223285.7143,#REF!,#REF!,243,223475.7143,,
442,University,Hasley Canyon,34.474582,-118.67334,"1,137",#REF!,5.685,#REF!,898.23,101,130,190,176685.7143,#REF!,#REF!,231,176875.7143,,
443,University,Hawaiian Gardens,33.8314045,-118.0728424,"14,557",#REF!,72.785,#REF!,11500.03,101,135,190,211740.7407,#REF!,#REF!,236,211930.7407,,
444,University,"Hawthorne, CA",33.9164032,-118.3525748,"87,583",#REF!,437.915,#REF!,69190.57,101,134,190,190081.25,#REF!,#REF!,235,190271.25,,
445,University,Hermosa Beach,33.8622366,-118.3995194,"19,891",#REF!,99.455,#REF!,15713.89,101,134,190,41510.20408,#REF!,#REF!,235,41700.20408,,
446,University,Hidden Hills,34.160283,-118.65231,"1,919",#REF!,9.595,#REF!,1516.01,101,130,190,192269.2308,#REF!,#REF!,231,192459.2308,,
447,University,Huntington Park,33.9816812,-118.2250725,"59,362",#REF!,296.81,#REF!,46895.98,101,142,190,169423.913,#REF!,#REF!,243,169613.913,,

